model,vendor,family,arch,thinking,params_B,active_B,release_date,pen_acc,raw_acc,total,log10_params,log10_active,months,year_frac,date
mistral-7b,mistral,mistral,dense,False,7.2,7.2,2023-09-27,0.37619971124559415,0.42237061769616024,1198,0.8573324964312685,0.8573324964312685,-3.1333333333333333,-0.2611111111111111,2023-09-27
mixtral-8x7b,mistral,mixtral,moe,False,46.7,12.9,2023-12-11,0.5330747889575614,0.547673531655225,1311,1.6693168805661123,1.110589710299249,-0.6666666666666667,-0.05555555555555556,2023-12-11
command-r-plus,cohere,command,dense,False,104.0,104.0,2024-04-04,0.4660271166888999,0.5242070116861436,1198,2.0170333392987803,2.0170333392987803,3.1,0.25833333333333336,2024-04-04
mixtral-8x22b,mistral,mixtral,moe,False,141.0,39.0,2024-04-17,0.6129705475542201,0.674457429048414,1198,2.1492191126553797,1.591064607026499,3.533333333333333,0.29444444444444445,2024-04-17
llama-3-70b,meta,llama3,dense,False,70.6,70.6,2024-04-18,0.5702782417780055,0.6335559265442404,1198,1.8488047010518038,1.8488047010518038,3.5666666666666664,0.2972222222222222,2024-04-18
llama-3-8b,meta,llama3,dense,False,8.03,8.03,2024-04-18,0.438376957261627,0.45461479786422576,1311,0.9047155452786809,0.9047155452786809,3.5666666666666664,0.2972222222222222,2024-04-18
phi-3-mini,microsoft,phi,dense,False,3.8,3.8,2024-04-23,0.2888280077493799,0.30358504958047294,1311,0.5797835966168101,0.5797835966168101,3.7333333333333334,0.3111111111111111,2024-04-23
gemma-2-27b,google,gemma2,dense,False,27.0,27.0,2024-06-27,0.4282615583326513,0.48580968280467446,1198,1.4313637641589874,1.4313637641589874,5.866666666666667,0.48888888888888893,2024-06-27
mistral-nemo-12b,mistral,mistral,dense,False,12.0,12.0,2024-07-18,0.42800242866491217,0.4439359267734554,1311,1.0791812460476249,1.0791812460476249,6.566666666666666,0.5472222222222222,2024-07-18
llama-3.1-8b,meta,llama,dense,False,8.03,8.03,2024-07-23,0.39180298223533433,0.4088482074752098,1311,0.9047155452786809,0.9047155452786809,6.733333333333333,0.5611111111111111,2024-07-23
llama-3.1-70b,meta,llama,dense,False,70.6,70.6,2024-07-23,0.5222478882544337,0.5377574370709383,1311,1.8488047010518038,1.8488047010518038,6.733333333333333,0.5611111111111111,2024-07-23
gemma-2-2b,google,gemma2,dense,False,2.6,2.6,2024-07-31,0.3196026843402681,0.3333333333333333,1311,0.414973347970818,0.414973347970818,7.0,0.5833333333333334,2024-07-31
hermes-3-405b,meta,llama,dense,False,405.0,405.0,2024-08-16,0.4555401518687354,0.47215865751334857,1311,2.6074550232146687,2.6074550232146687,7.5,0.625,2024-08-16
jamba-large,ai21,jamba,moe,False,398.0,94.0,2024-08-22,0.5775221860453186,0.6393989983305509,1198,2.5998830720736876,1.9731278535996986,7.7,0.6416666666666667,2024-08-22
qwen-2.5-72b,alibaba,qwen2.5,dense,False,72.7,72.7,2024-09-19,0.4974587745913939,0.513348588863463,1311,1.861534410859038,1.861534410859038,8.6,0.7166666666666667,2024-09-19
qwen-2.5-0.5b,alibaba,qwen,dense,False,0.494,0.494,2024-09-19,0.16962463808404718,0.18001525553012968,1311,-0.30627305107635305,-0.30627305107635305,8.6,0.7166666666666667,2024-09-19
qwen-2.5-7b,alibaba,qwen2.5,dense,False,7.62,7.62,2024-09-19,0.34414279408739695,0.39565943238731216,1198,0.8819549713396004,0.8819549713396004,8.6,0.7166666666666667,2024-09-19
llama-3.2-3b,meta,llama,dense,False,3.21,3.21,2024-09-25,0.3182581319936415,0.3664440734557596,1198,0.5065050324048721,0.5065050324048721,8.8,0.7333333333333334,2024-09-25
llama-3.2-1b,meta,llama,dense,False,1.24,1.24,2024-09-25,0.23557426877273405,0.27295492487479134,1198,0.09342168516223506,0.09342168516223506,8.8,0.7333333333333334,2024-09-25
nemotron-70b,nvidia,nemotron,dense,False,70.0,70.0,2024-10-15,0.5491977328134239,0.5644546147978642,1311,1.845098040014257,1.845098040014257,9.466666666666667,0.7888888888888889,2024-10-15
ministral-3b,mistral,mistral,dense,False,3.0,3.0,2024-10-16,0.36484716713048515,0.41151919866444076,1198,0.47712125471966244,0.47712125471966244,9.5,0.7916666666666666,2024-10-16
ministral-8b,mistral,mistral,dense,False,8.0,8.0,2024-10-16,0.45945514209866317,0.508347245409015,1198,0.9030899869919435,0.9030899869919435,9.5,0.7916666666666666,2024-10-16
smollm2-360m,huggingface,smollm,dense,False,0.362,0.362,2024-11-01,0.2839794144903725,0.29434250764525993,1308,-0.4412914294668343,-0.4412914294668343,10.0,0.8333333333333334,2024-11-01
smollm2-1.7b,huggingface,smollm2,dense,False,1.7,1.7,2024-11-01,0.30071552575588434,0.3165522501906941,1311,0.2304489213782739,0.2304489213782739,10.0,0.8333333333333334,2024-11-01
smollm2-135m,huggingface,smollm,dense,False,0.135,0.135,2024-11-01,0.12495115228360168,0.13139801375095492,1309,-0.8696662315049939,-0.8696662315049939,10.0,0.8333333333333334,2024-11-01
mistral-large,mistral,mistral,dense,False,123.0,123.0,2024-11-18,0.5619008312426172,0.6243739565943238,1198,2.089905111439398,2.089905111439398,10.566666666666666,0.8805555555555555,2024-11-18
llama-3.3-70b,meta,llama,dense,False,70.6,70.6,2024-12-06,0.568102231995373,0.5827612509534706,1311,1.8488047010518038,1.8488047010518038,11.166666666666666,0.9305555555555555,2024-12-06
phi-4,microsoft,phi,dense,False,14.7,14.7,2024-12-12,0.4319771468017171,0.4477498093058734,1311,1.167317334748176,1.167317334748176,11.366666666666667,0.9472222222222223,2024-12-12
command-r7b,cohere,command,dense,False,7.0,7.0,2024-12-13,0.3644565644610499,0.40984974958263776,1198,0.8450980400142568,0.8450980400142568,11.4,0.9500000000000001,2024-12-13
deepseek-v3,deepseek,deepseek,moe,False,671.0,37.0,2024-12-26,0.6880125844183548,0.7196187450357426,1259,2.826722520168992,1.568201724066995,11.833333333333334,0.9861111111111112,2024-12-26
deepseek-r1-distill-qwen-32b-think,deepseek,deepseek-distill,dense,True,32.0,32.0,2025-01-20,0.43466081494747727,0.48831385642737896,1198,1.505149978319906,1.505149978319906,12.633333333333333,1.0527777777777778,2025-01-20
deepseek-r1-think,deepseek,deepseek,moe,True,671.0,37.0,2025-01-20,0.7026019969505517,0.7570951585976627,1198,2.826722520168992,1.568201724066995,12.633333333333333,1.0527777777777778,2025-01-20
deepseek-r1-distill-llama-70b-think,deepseek,deepseek-distill,dense,True,70.0,70.0,2025-01-20,0.5715341831733621,0.585812356979405,1311,1.845098040014257,1.845098040014257,12.633333333333333,1.0527777777777778,2025-01-20
mistral-small-24b,mistral,mistral,dense,False,24.0,24.0,2025-01-30,0.4887937940146064,0.5049580472921434,1311,1.380211241711606,1.380211241711606,12.966666666666667,1.0805555555555555,2025-01-30
qwq-32b-think,alibaba,qwen2.5,dense,False,32.0,32.0,2025-03-06,0.4746275580579264,0.49046529366895497,1311,1.505149978319906,1.505149978319906,14.166666666666666,1.1805555555555556,2025-03-06
gemma-3-4b,google,gemma3,dense,False,4.0,4.0,2025-03-12,0.3301997089406739,0.34477498093058734,1311,0.6020599913279624,0.6020599913279624,14.366666666666667,1.1972222222222222,2025-03-12
gemma-3-12b,google,gemma3,dense,False,12.0,12.0,2025-03-12,0.40045024447896466,0.41647597254004576,1311,1.0791812460476249,1.0791812460476249,14.366666666666667,1.1972222222222222,2025-03-12
gemma-3-27b,google,gemma3,dense,False,27.0,27.0,2025-03-12,0.46506642622408284,0.4805491990846682,1311,1.4313637641589874,1.4313637641589874,14.366666666666667,1.1972222222222222,2025-03-12
gemma-3-270m,google,gemma,dense,False,0.268,0.268,2025-03-12,0.142950177332093,0.14492753623188406,1311,-0.5718652059712112,-0.5718652059712112,14.366666666666667,1.1972222222222222,2025-03-12
gemma-3-1b,google,gemma3,dense,False,1.0,1.0,2025-03-12,0.20367796336627061,0.21586575133485889,1311,0.0,0.0,14.366666666666667,1.1972222222222222,2025-03-12
